네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 경제/경영
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 10대

"날짜","경제/경영"
"2021-10-07",41
"2021-10-08",31
"2021-10-09",22
"2021-10-10",8
"2021-10-11",25
"2021-10-12",22
"2021-10-13",27
"2021-10-14",45
"2021-10-15",29
"2021-10-16",27
"2021-10-17",31
"2021-10-18",27
"2021-10-19",22
"2021-10-20",29
"2021-10-21",49
"2021-10-22",37
"2021-10-23",16
"2021-10-24",53
"2021-10-25",45
"2021-10-26",35
"2021-10-27",37
"2021-10-28",29
"2021-10-29",24
"2021-10-30",14
"2021-10-31",43
"2021-11-01",41
"2021-11-02",37
"2021-11-03",45
"2021-11-04",35
"2021-11-05",24
"2021-11-06",18
"2021-11-07",33
"2021-11-08",51
"2021-11-09",35
"2021-11-10",37
"2021-11-11",43
"2021-11-12",35
"2021-11-13",14
"2021-11-14",24
"2021-11-15",22
"2021-11-16",41
"2021-11-17",29
"2021-11-18",10
"2021-11-19",29
"2021-11-20",20
"2021-11-21",53
"2021-11-22",57
"2021-11-23",18
"2021-11-24",22
"2021-11-25",47
"2021-11-26",25
"2021-11-27",22
"2021-11-28",47
"2021-11-29",45
"2021-11-30",37
"2021-12-01",47
"2021-12-02",35
"2021-12-03",35
"2021-12-04",27
"2021-12-05",41
"2021-12-06",47
"2021-12-07",35
"2021-12-08",25
"2021-12-09",27
"2021-12-10",14
"2021-12-11",18
"2021-12-12",25
"2021-12-13",27
"2021-12-14",45
"2021-12-15",39
"2021-12-16",41
"2021-12-17",25
"2021-12-18",45
"2021-12-19",57
"2021-12-20",65
"2021-12-21",27
"2021-12-22",53
"2021-12-23",47
"2021-12-24",47
"2021-12-25",25
"2021-12-26",53
"2021-12-27",78
"2021-12-28",41
"2021-12-29",55
"2021-12-30",67
"2021-12-31",25
"2022-01-01",22
"2022-01-02",39
"2022-01-03",53
"2022-01-04",41
"2022-01-05",57
"2022-01-06",39
"2022-01-07",43
"2022-01-08",24
"2022-01-09",25
"2022-01-10",45
"2022-01-11",24
"2022-01-12",45
"2022-01-13",41
"2022-01-14",41
"2022-01-15",20
"2022-01-16",18
"2022-01-17",55
"2022-01-18",33
"2022-01-19",33
"2022-01-20",20
"2022-01-21",24
"2022-01-22",37
"2022-01-23",55
"2022-01-24",25
"2022-01-25",37
"2022-01-26",24
"2022-01-27",27
"2022-01-28",20
"2022-01-29",25
"2022-01-30",12
"2022-01-31",22
"2022-02-01",27
"2022-02-02",12
"2022-02-03",45
"2022-02-04",33
"2022-02-05",33
"2022-02-06",49
"2022-02-07",51
"2022-02-08",29
"2022-02-09",18
"2022-02-10",25
"2022-02-11",35
"2022-02-12",31
"2022-02-13",16
"2022-02-14",29
"2022-02-15",27
"2022-02-16",14
"2022-02-17",10
"2022-02-18",25
"2022-02-19",49
"2022-02-20",8
"2022-02-21",31
"2022-02-22",16
"2022-02-23",24
"2022-02-24",16
"2022-02-25",22
"2022-02-26",41
"2022-02-27",14
"2022-02-28",18
"2022-03-01",47
"2022-03-02",67
"2022-03-03",90
"2022-03-04",67
"2022-03-05",59
"2022-03-06",43
"2022-03-07",45
"2022-03-08",61
"2022-03-09",53
"2022-03-10",76
"2022-03-11",61
"2022-03-12",33
"2022-03-13",39
"2022-03-14",43
"2022-03-15",49
"2022-03-16",33
"2022-03-17",71
"2022-03-18",65
"2022-03-19",39
"2022-03-20",33
"2022-03-21",33
"2022-03-22",47
"2022-03-23",39
"2022-03-24",18
"2022-03-25",80
"2022-03-26",25
"2022-03-27",78
"2022-03-28",41
"2022-03-29",39
"2022-03-30",69
"2022-03-31",43
"2022-04-01",59
"2022-04-02",16
"2022-04-03",61
"2022-04-04",45
"2022-04-05",25
"2022-04-06",63
"2022-04-07",29
"2022-04-08",51
"2022-04-09",33
"2022-04-10",39
"2022-04-11",33
"2022-04-12",37
"2022-04-13",49
"2022-04-14",43
"2022-04-15",31
"2022-04-16",16
"2022-04-17",10
"2022-04-18",25
"2022-04-19",22
"2022-04-20",27
"2022-04-21",37
"2022-04-22",18
"2022-04-23",10
"2022-04-24",29
"2022-04-25",6
"2022-04-26",12
"2022-04-27",14
"2022-04-28",20
"2022-04-29",10
"2022-04-30",12
"2022-05-01",20
"2022-05-02",35
"2022-05-03",45
"2022-05-04",25
"2022-05-05",25
"2022-05-06",27
"2022-05-07",24
"2022-05-08",29
"2022-05-09",98
"2022-05-10",100
"2022-05-11",53
"2022-05-12",57
"2022-05-13",14
"2022-05-14",29
"2022-05-15",41
"2022-05-16",80
"2022-05-17",43
"2022-05-18",61
"2022-05-19",37
"2022-05-20",37
"2022-05-21",27
"2022-05-22",41
"2022-05-23",63
"2022-05-24",29
"2022-05-25",76
"2022-05-26",29
"2022-05-27",43
"2022-05-28",8
"2022-05-29",22
"2022-05-30",47
"2022-05-31",12
"2022-06-01",29
"2022-06-02",39
"2022-06-03",45
"2022-06-04",20
"2022-06-05",24
"2022-06-06",41
"2022-06-07",33
"2022-06-08",24
"2022-06-09",22
"2022-06-10",51
"2022-06-11",20
"2022-06-12",24
"2022-06-13",53
"2022-06-14",43
"2022-06-15",27
"2022-06-16",25
"2022-06-17",51
"2022-06-18",6
"2022-06-19",29
"2022-06-20",39
"2022-06-21",22
"2022-06-22",18
"2022-06-23",25
"2022-06-24",6
"2022-06-25",12
"2022-06-26",8
"2022-06-27",18
"2022-06-28",25
"2022-06-29",12
"2022-06-30",16
"2022-07-01",16
"2022-07-02",12
"2022-07-03",14
"2022-07-04",24
"2022-07-05",22
"2022-07-06",27
"2022-07-07",45
"2022-07-08",41
"2022-07-09",4
